capillary endothelial cell/cardiac endothelial cell/endothelial cell of artery	erythrocyte/platelet	duct epithelial cell/ionocyte	classical monocyte/intermediate monocyte/monocyte/myeloid dendritic cell/non-classical monocyte	OPC/astrocytes/oligodendrocytes	pancreatic a cell	medullary thymic epithelial cell	tissue-resident macrophage	salivary gland cell	bladder urothelial cell	endothelial cell/endothelial cell of lymphatic vessel/vein endothelial cell	intestinal crypt stem cell of small intestine/paneth cell of epithelium of small intestine	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/t cell	myoepithelial cell	stratified squamous epithelial cell	enteroendocrine cell of small intestine	common myeloid progenitor/hematopoietic stem cell	serous cell of epithelium of trachea	mucus secreting cell/respiratory goblet cell	cd8-positive, alpha-beta thymocyte/thymocyte	mural cell/pericyte	progenitor cell of mammary luminal epithelium	type i pneumocyte	pulmonary ionocyte	tracheal goblet cell	capillary endothelial cell/endothelial cell of artery	neuro-medullary thymic epithelial cell	b cell	pancreatic d cell/type b pancreatic cell	hematopoietic stem cell	intestinal tuft cell/tuft cell of colon	melanocyte	luminal epithelial cell of mammary gland	central nervous system macrophage	ciliated columnar cell of tracheobronchial tree/ciliated epithelial cell/lung ciliated cell	choroid plexus epithelial cell	type ii pneumocyte	best4+ intestinal epithelial cell, human/enterocyte of epithelium proper of small intestine/small intestine goblet cell/transit amplifying cell of small intestine	endothelial cell/endothelial cell of arteriole/endothelial cell of lymphatic vessel/endothelial cell of venule/vein endothelial cell	basal cell of prostate epithelium	serous cell of epithelium of bronchus	gamma-delta t cell	langerhans cell	club cell	pancreatic ductal cell	innate lymphoid cell	intrahepatic cholangiocyte	neutrophil	endothelial cell of arteriole/endothelial cell of venule	neurons	ciliated epithelial cell/epithelial cell of uterus	epithelial cell of uterus	cd4-positive, alpha-beta t cell/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell	regular atrial cardiac myocyte/ventricular cardiac muscle cell	mature nk t cell/natural killer cell	acinar cell of salivary gland	microglia	cd4-positive, alpha-beta t cell/cd4-positive, alpha-beta thymocyte/cd8-positive, alpha-beta thymocyte/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell/thymocyte	taste receptor cell	intestinal tuft cell/large intestine goblet cell/tuft cell of colon	large intestine goblet cell	colon endothelial cell	common myeloid progenitor/erythroid progenitor cell	mesothelial cell/schwann cell	myometrial cell	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/gamma-delta t cell/t cell	kidney epithelial cell	fast muscle cell/slow muscle cell	ciliated columnar cell of tracheobronchial tree/lung ciliated cell	oligodendrocyte precursor cell	Bergmann glial cell/astrocyte/ependymal cell	basal cell/medullary thymic epithelial cell	classical monocyte/intermediate monocyte/monocyte/non-classical monocyte	luminal cell of prostate epithelium	club cell/type i pneumocyte	erythroid progenitor cell	pulmonary ionocyte/respiratory goblet cell	oligodendrocyte	cd4-positive, alpha-beta thymocyte	cd8-positive, alpha-beta t cell/innate lymphoid cell/naive thymus-derived cd8-positive, alpha-beta t cell	cd8-positive, alpha-beta t cell/naive thymus-derived cd8-positive, alpha-beta t cell	plasma cell	schwann cell	duct epithelial cell/ionocyte/mucus secreting cell	pancreatic acinar cell	enterocyte of epithelium proper of duodenum	adventitial cell/fibroblast/mesenchymal stem cell of adipose tissue/stromal cell	cardiac endothelial cell	enteroglial cell	myeloid dendritic cell	mesothelial cell	basal cell	pancreatic a cell/pancreatic d cell/type b pancreatic cell	basophil/mast cell	pancreatic stellate cell	pancreatic stellate cell/smooth muscle cell	smooth muscle cell	melanocyte/progenitor cell of mammary luminal epithelium	macrophage	neuron	leukocyte	myo-medullary thymic epithelial cell	hepatocyte	mesenchymal stem cell/tendon cell	sebum secreting cell	Method	Sample
	0.0	0.0		0.65948		0.0	0.0	1.65253	0.0	3.05724	0.0	0.0	0.91003	0.0	0.0	3.7356	0.0	0.08141	10.54665	1.64905	2.86603	0.0	0.75242	0.0	0.0	0.56296	3.1518				0.29559	0.65232		0.09874		0.0	0.0		1.97521	0.02728	0.32458	0.13068	0.0	0.0	0.0	0.71678	13.56981	0.23676	1.69989		0.86342	0.0	0.01845	3.12348	0.0	1.07067		2.00399	0.0809		0.0			0.0		0.87355	0.00373					14.49811	0.0		1.67739			0.0		11.71755	0.7046	0.85763		0.00906	0.94427	0.0	4.19306	0.0	0.82334	1.78612	0.0	0.0	3.88024	0.0		0.0		0.0		0.92604	0.17863	0.0	0.41295	0.0	CIBERSORTx	prevail_cu_cfrna_206
	0.0	0.05286		0.09859		0.0	0.0	0.30304	0.0	4.28733	0.0	0.0	0.3708	0.0	0.0	0.0	0.0	0.08038	4.3508	0.94259	3.33392	0.0	0.38443	0.0	0.0	0.45848	2.73703				0.25804	1.30665		0.14127		0.0	0.0		2.40138	0.01656	0.0	1.01161	0.0	0.22419	0.0	0.0	28.2974	0.0	1.31394		0.56537	0.0	0.11859	2.00059	0.0	1.73257		0.69092	0.09068		1.87691			0.0		0.38874	0.0					21.2907	0.0		2.0672			0.0		9.19298	0.26621	0.78473		0.0	0.33068	0.0	2.66628	0.0	0.0	0.68523	0.0	0.00424	1.12201	0.0		0.48096		0.0		0.0	0.20873	0.0	1.06441	0.0	CIBERSORTx	prevail_cu_cfrna_211
	0.35513	0.0		0.0		0.0	0.0	0.23316	0.0	0.94474	0.0	0.0	0.17818	0.0	0.0	0.0	0.0	0.00145	9.06894	1.47486	1.9274	0.0	0.0	0.0	0.0	0.0	3.3747				0.22975	0.22841		0.0185		0.0	0.0		0.83407	0.18863	0.0	3.97588	0.00175	0.027	0.0	0.06555	19.72834	0.08837	4.88904		0.0	0.0	0.0	5.94417	0.07388	1.79955		0.3914	0.0		1.05062			0.0		0.0	0.0					17.89904	0.0		0.46119			0.0		19.23399	0.03423	0.58034		0.0	0.01721	0.0	4.03075	0.0	0.0	0.44189	0.0	0.0	0.04097	0.0		0.05955		0.0		0.0	0.01362	0.0	0.09376	0.0	CIBERSORTx	prevail_cu_cfrna_223
	0.24589	0.20714		0.18596		0.0	0.0	0.25969	0.0	6.88707	0.0	0.0	0.68875	0.0	0.0	1.24173	0.0	0.08668	8.31525	2.15276	3.11053	0.07469	0.0328	0.0	0.0	0.08996	7.3087				0.0	0.12742		0.0		0.0	0.0		3.08945	0.0	0.0	2.56001	0.0	0.0	0.0	0.55593	6.83759	2.17322	1.80418		0.82644	0.3223	0.0	4.36122	0.0	1.75969		1.16062	0.24445		0.46378			0.0		0.40034	0.00679					16.59932	0.0		0.45105			0.0		13.8471	0.0	1.09626		0.00688	1.05214	0.0	6.59852	0.0	0.0	0.97661	0.0	0.0	1.3693	0.0		0.17968		0.0		0.0	0.0	0.0	0.2421	0.0	CIBERSORTx	prevail_cu_cfrna_215
	0.09792	0.10296		0.51688		0.0	0.0	2.20162	0.0	1.70571	0.0	0.0	1.30079	0.0	0.0	2.33414	0.0	0.09976	8.15805	2.16008	2.25733	0.0	0.57016	0.0	0.56707	0.5027	2.74678				0.0	0.68955		0.0226		0.0	0.2644		3.51751	0.00149	0.67963	0.47009	0.0	0.09543	0.0	0.01617	14.52093	0.3571	1.62991		0.28823	1.19547	0.0	2.49604	0.0	1.36672		1.77304	0.0		0.0			0.0		0.68446	0.01632					16.77279	0.0		2.46369			0.0		10.37506	0.00799	1.09631		0.0	0.54599	0.0	4.14585	0.0	0.87557	1.61541	0.0	0.00682	4.1106	0.0		0.0		1.66376		0.0	0.19446	0.0	0.69201	0.02662	CIBERSORTx	prevail_cu_cfrna_202
	0.53209	0.04005		0.0		0.0	0.0	0.877	0.0	3.45588	0.0	0.0	0.12256	0.0	0.00043	0.0	0.0	0.0	12.46833	0.00918	3.64999	0.00525	0.0	0.0	1.46067	0.00773	0.48366				0.37576	0.01881		0.01802		0.0	0.06115		0.2793	0.0045	0.33933	0.284	0.0	0.0	0.0	0.07234	20.615	3.2572	1.57535		0.0	0.0	0.0	0.0257	0.0	5.74887		0.25075	0.00282		0.0			0.0		0.01894	0.00695					23.73621	0.0		1.28156			0.0		8.77875	0.0	0.0085		0.00155	0.03346	0.32229	8.20693	0.0	0.86525	0.67843	0.00853	0.0	0.00098	0.0		0.0		0.0		0.0	0.00996	0.0	0.0	0.0	CIBERSORTx	prevail_cu_cfrna_224
	0.0	0.02204		0.61501		0.0	0.0	1.24551	0.0	5.48842	0.0	0.0	0.46425	0.0	0.0	0.0	0.71218	0.00881	10.20022	2.52258	2.29885	0.0	0.12798	0.0	0.0	0.13022	7.85601				0.10991	0.46976		0.35952		0.0032	0.0		1.54041	0.07034	0.11358	1.22668	0.0	0.67514	0.0	0.10428	9.39637	0.72536	2.35648		0.83207	0.0	0.25798	3.69057	0.0	1.46995		1.65876	0.05502		0.0			0.0		0.27038	0.0					13.3175	0.0		6.97604			0.0		11.82353	0.0	0.83661		0.0	1.37802	0.0	4.62735	0.0	0.0	0.83928	0.0	0.0	1.89234	0.0		0.0		0.0		0.48975	0.29242	0.08693	0.3624	0.0	CIBERSORTx	prevail_cu_cfrna_199
	0.0	0.0		0.20504		0.0	0.0	0.332	0.0	1.36246	0.0	0.0	0.32258	0.0	0.0	0.0	0.0	0.0	4.34849	1.20684	2.41519	0.05584	0.14547	0.0	0.0	0.27046	0.30618				0.48416	1.61254		0.0		0.0	0.05849		2.3281	0.09326	0.0	0.37374	0.0	0.05689	0.0	0.22537	31.87765	0.12453	0.9903		1.11749	0.0	0.16271	3.56889	0.0	1.50512		0.8456	0.03302		0.54933			0.0		0.25632	0.0					21.10186	0.0		1.46471			0.0		10.62821	0.55595	0.65241		0.0	0.73179	0.0	2.98685	0.0	0.77342	0.92006	0.0	0.0	1.65237	0.0		0.0		0.0		0.71801	0.24155	0.0	0.33876	0.0	CIBERSORTx	prevail_cu_cfrna_204
	0.0	0.0		0.31268		0.0	0.0	0.58119	0.0	2.17829	0.0	0.0	0.2347	0.0	0.0	0.0	0.0	0.0	7.64135	1.54676	3.81662	0.0	0.16721	0.0	0.0	0.55847	6.29452				0.0	1.06805		0.0		0.0	0.06136		2.00334	0.11801	0.24292	0.50221	0.0	0.00902	0.0	0.45393	15.63303	0.0	1.35686		1.13607	0.0	0.38147	2.44909	0.00566	1.26938		0.07126	0.0		0.54808			0.0		1.2128	0.01399					20.56137	0.0		6.67479			0.0		9.74404	0.75004	0.90265		0.0	0.47115	0.0	3.90681	0.0	2.59736	0.40851	0.0	0.0	0.46663	0.0		0.0		0.0		0.81401	0.13064	0.0	0.65845	0.04523	CIBERSORTx	prevail_cu_cfrna_217
	0.29405	0.0		0.42212		0.0	0.0	1.08863	0.0	5.83591	0.0	0.4662	0.22502	0.0	0.0	0.49194	0.0	0.09886	4.91794	1.59211	3.12268	0.0	0.46185	0.0	0.0	0.44824	2.6283				0.39757	0.74707		0.22772		0.0	0.0		3.22504	0.0	0.0	1.30231	0.0	0.58103	0.0	0.75683	23.6382	0.0	2.22363		0.16717	0.0	0.0	0.99761	0.0	1.08356		0.9857	0.20704		0.4808			0.0		0.12899	0.0					18.45371	0.0		1.55658			0.0		11.0592	0.13366	0.8158		0.0	0.7593	0.0	3.70732	0.0	0.0	0.71699	0.0	0.00308	2.01424	0.0		0.03757		0.0		0.0	0.59203	0.0	0.90641	0.0	CIBERSORTx	prevail_cu_cfrna_216
	0.46715	0.0		0.39359		0.0	0.0	0.93141	0.0	1.73279	0.0	0.0	1.03825	0.0	0.0	0.0	0.0	0.0	4.36951	2.49304	2.22697	0.0	0.0829	0.0	0.0	0.1472	0.55397				0.22537	1.22756		0.0609		0.0	0.09301		4.06922	0.09434	0.43392	0.19029	0.0	0.02617	1.17097	0.29553	24.54957	0.67373	1.28631		0.12885	0.0	0.0	2.22433	0.0	1.52835		1.31959	0.08687		0.0			0.0		0.06005	0.00905					24.38073	0.0		1.93187			0.0		10.55394	0.06992	0.9444		0.01795	0.60656	0.0	2.39827	0.0	2.06105	0.39796	0.0	0.0	2.1358	0.0		0.0		0.0		0.0	0.18619	0.0	0.12462	0.0	CIBERSORTx	prevail_cu_cfrna_219
	0.26284	0.01512		1.11008		0.0	0.0	1.48957	0.0	5.59045	0.0	0.0	1.98821	0.0	0.0	1.49621	0.12324	0.06446	11.56164	2.69912	1.59244	0.14316	0.20848	0.0	0.0	0.19585	8.38376				0.12287	1.112		0.0		0.0	0.0		2.95527	0.0	0.0	1.53656	0.0	0.1755	0.0	0.48727	6.32073	0.0	2.06264		0.30542	0.81704	0.0	3.01149	0.0	1.02281		2.58815	0.08923		0.0			0.0		0.27082	0.0					11.2204	0.0		1.09346			0.0		13.0368	0.0	1.18595		0.0	3.19077	0.0	3.86646	0.0	0.00152	1.56481	0.0	0.00282	2.09528	0.0		0.0		2.56237		0.0	0.19566	0.0	0.18127	0.0	CIBERSORTx	prevail_cu_cfrna_220
	0.11155	0.10275		0.63576		0.0	0.0	1.24656	0.0	5.80554	0.0	0.0	0.3555	0.0	0.0	1.4615	0.0	0.0	8.44353	1.59632	3.49457	0.0	0.37992	0.0	0.0	0.37698	4.43102				0.35273	0.41982		0.0		0.0	0.0		2.75155	0.08498	0.0	0.52694	0.0	0.0	0.0	0.72637	8.44532	0.0	1.27566		1.37169	0.60419	0.0	4.95753	0.0	1.68782		1.15293	0.09828		0.67358			0.0		0.66507	0.00517					14.70932	0.0		2.19061			0.0		15.16916	0.0	1.05343		0.00999	0.95877	0.0	4.67059	0.0	3.3435	0.67293	0.0	0.0	2.1302	0.0		0.24998		0.0		0.04902	0.0	0.0	0.55137	0.0	CIBERSORTx	prevail_cu_cfrna_205
	1.16412	0.06153		0.0		0.0	0.0	0.07497	0.0	6.92617	0.0	0.0	0.3079	0.0212	0.0	0.0	0.26935	0.0819	6.83009	0.135	4.83942	0.0	0.0	0.0	0.0	0.07478	0.62303				0.0	0.0		0.05457		0.0	0.0		1.43658	0.0	0.0	0.84466	0.0	0.0	0.0	0.17631	17.38198	5.31396	1.35169		0.03777	0.0	0.414	8.45362	0.0374	3.54652		0.0	0.0		8.01736			0.0		0.00782	0.0					17.43881	0.0		0.25116			0.0		7.93583	0.02422	0.19373		0.0	0.00877	0.56473	3.2693	0.0	0.0	0.55188	0.24844	0.0	0.0014	0.0		0.5961		0.0		0.09218	0.3322	0.0	0.0	0.00755	CIBERSORTx	prevail_cu_cfrna_225
	0.17628	0.03361		1.02861		0.0	0.0	2.18864	0.0	4.82328	0.0	1.80791	1.20001	0.0	0.0	2.42784	0.11942	0.07588	4.41943	2.27887	1.85284	0.0	0.25143	0.0	0.0	0.0	0.0				0.0	0.8966		0.94222		0.00811	0.0		3.65868	0.0	0.0	0.61218	0.0	0.44544	0.0	1.66476	25.70596	1.2356	2.62583		0.0	0.3224	0.0	4.00357	0.0	1.55725		2.96288	0.39381		0.0			0.0		0.24373	0.0					14.54325	0.0		0.0			0.0		6.77449	0.0	0.89449		0.0	0.91757	0.0087	2.29875	0.0	0.0	0.95375	0.0	0.0027	1.52765	0.0		0.0		0.16102		0.0	1.45029	0.0	0.44862	0.05565	CIBERSORTx	prevail_cu_cfrna_212
	0.32004	0.13372		0.93504		0.0	0.0	0.7757	0.0	3.5901	0.0	0.0	1.88627	0.0	0.02766	4.41133	0.0	0.0	6.07895	1.59679	2.24745	0.11194	0.08716	0.0	0.0	0.68758	1.71823				0.17721	0.67725		0.09526		0.0	0.0		2.92333	0.13684	0.0	1.40851	0.0	0.11283	0.0	0.10083	11.63091	0.0	2.12214		0.59608	0.44868	0.01616	4.80419	0.0	1.9547		2.24645	0.3732		0.0			0.0		0.47351	0.06445					22.83689	0.0		2.56828			0.0		8.5313	0.37966	0.75171		0.03671	1.31702	0.0	3.50313	0.0	1.13644	0.79263	0.0	0.06142	1.90619	0.0		0.00571		0.18624		0.0	0.21931	0.0	0.7969	0.0	CIBERSORTx	prevail_cu_cfrna_203
	0.0	0.0		0.67577		0.0	0.0	0.24563	0.0	5.59022	0.0	0.0	0.0	0.0	0.03788	0.0	0.30839	0.0	11.75809	2.43188	0.0	0.0	0.06756	0.0	0.0	0.233	5.11795				0.0	0.0		0.0		0.0	0.00071		0.90865	0.0	0.0	1.99759	0.0	0.0	0.0	1.07601	10.62128	2.54511	2.42572		0.13007	0.0699	0.0	1.55291	0.23578	1.81084		0.0	0.0		0.93439			0.0		0.02311	0.0					21.15752	0.0		7.71316			0.0		9.21366	0.0	1.20999		0.01479	0.38873	0.0	4.38518	0.0	0.0	0.49957	0.80624	0.0015	1.38137	0.0		0.0		1.79761		0.0	0.39731	0.0	0.0	0.23494	CIBERSORTx	prevail_cu_cfrna_221
